max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.001,0.434,0.105,463373,-4.0,-0.5099,0.0097
0.02,0.481,0.14,858263,2.4,0.468,0.00625
0.038,0.353,0.108,934225,4.2,0.8965,0.00745
0.04,0.478,0.092,967347,0.4,0.5381,0.00533
0.016,0.262,0.102,890605,-2.6,-0.0842,0.00703
0.009,0.468,0.094,641148,4.0,0.6091,0.00849
0.005,0.334,0.101,680743,6.6,0.8095,0.01228
0.024,0.608,0.119,495826,1.7,0.5076,0.00641
0.046,0.246,0.115,643055,-1.7,0.3024,0.00912
0.005,0.382,0.116,456806,1.5,0.2279,0.00688
0.016,0.528,0.1,954475,3.6,0.649,0.00723
0.034,0.546,0.098,483505,1.0,0.5916,0.00606
0.038,0.642,0.095,346708,-0.3,0.3725,0.01278
0.008,0.257,0.13,858627,0.1,0.0861,0.00582
0.003,0.273,0.096,390790,-0.1,0.0246,0.00628
0.005,0.346,0.097,592917,3.4,0.5094,0.00796
0.026,0.377,0.127,755354,-3.5,-0.0543,0.00793
0.044,0.229,0.13,414695,2.8,0.7848,0.0109
0.037,0.514,0.092,871465,0.3,0.5105,0.00535
0.049,0.311,0.09,947383,1.3,0.6744,0.00646
0.002,0.685,0.109,854457,-0.6,-0.0246,0.00509
0.044,0.445,0.134,876559,-2.1,0.3014,0.00735
0.029,0.446,0.119,951930,-3.9,-0.0509,0.00749
0.03,0.315,0.115,948696,5.3,0.9399,0.00823
0.017,0.267,0.085,675402,0.4,0.252,0.00505
0.006,0.392,0.114,588145,5.4,0.7547,0.01064
0.035,0.544,0.132,448124,3.1,0.8208,0.00777
0.007,0.639,0.134,538872,7.1,0.9075,0.01304
0.031,0.64,0.136,422402,-1.6,0.1929,0.01024
0.005,0.309,0.108,918763,6.0,0.7861,0.01042
0.028,0.378,0.131,715865,6.4,1.0236,0.00991
0.044,0.434,0.107,641096,7.3,1.2012,0.01218
0.009,0.568,0.084,697541,4.0,0.583,0.00884
0.046,0.476,0.141,951270,-0.7,0.4758,0.00699
0.006,0.644,0.088,769680,1.9,0.3132,0.00559
0.018,0.407,0.119,619967,6.4,0.9189,0.01113
0.015,0.697,0.114,564178,4.8,0.7394,0.00972
0.008,0.447,0.104,770206,-2.9,-0.2025,0.00687
0.019,0.334,0.099,729611,1.6,0.4306,0.00601
0.037,0.239,0.085,400227,-3.1,0.0654,0.01257
0.025,0.439,0.095,621644,-3.8,-0.0994,0.0087
0.011,0.435,0.149,435857,-1.9,-0.0547,0.00808
0.013,0.413,0.109,910638,-3.1,-0.1572,0.00684
0.017,0.507,0.081,774612,-3.6,-0.1776,0.0082
0.045,0.34,0.103,534228,2.2,0.743,0.00782
0.025,0.641,0.092,337777,7.7,1.0478,0.0202
0.016,0.551,0.115,420983,-2.2,-0.0344,0.00829
0.038,0.514,0.134,749115,6.8,1.0831,0.01086
0.032,0.594,0.129,483089,-2.0,0.21,0.00863
0.02,0.683,0.106,641267,3.3,0.6554,0.00742
0.029,0.43,0.107,640126,7.8,1.0917,0.01428
0.046,0.662,0.148,399599,0.8,0.5656,0.01202
0.05,0.458,0.086,850121,-0.4,0.5639,0.00632
0.04,0.48,0.149,627735,1.4,0.6001,0.00746
0.025,0.318,0.127,781605,-1.3,0.1386,0.00667
0.028,0.679,0.088,390383,4.6,0.8432,0.0113
0.012,0.393,0.1,916743,7.1,0.9071,0.01214
0.034,0.463,0.113,917863,5.9,1.0129,0.00942
0.032,0.686,0.125,924617,-0.6,0.4327,0.00591
0.04,0.356,0.1,579958,-0.7,0.3765,0.00753
0.028,0.684,0.116,373255,2.6,0.6501,0.00757
0.017,0.454,0.107,984450,-2.4,-0.0324,0.00625
0.019,0.563,0.081,602762,1.1,0.4342,0.00482
0.039,0.498,0.089,615053,6.5,1.0828,0.01386
0.031,0.229,0.125,556674,6.6,1.0357,0.0117
0.025,0.511,0.108,761607,5.8,0.9101,0.01038
0.017,0.469,0.141,625025,4.8,0.7909,0.00929
0.02,0.688,0.089,353308,-1.7,-0.0326,0.01046
0.036,0.582,0.113,546653,0.9,0.5884,0.00679
0.026,0.228,0.086,408652,6.6,0.9683,0.01155
0.045,0.373,0.086,741578,-2.0,0.3009,0.00741
0.044,0.652,0.14,616121,-1.1,0.4638,0.00868
0.032,0.259,0.095,873246,6.0,0.9893,0.00891
0.005,0.433,0.144,474393,-2.8,-0.2159,0.00812
0.038,0.462,0.089,885694,-2.5,0.2035,0.00675
0.028,0.634,0.099,963097,3.6,0.7613,0.00734
0.016,0.579,0.148,966554,4.0,0.5846,0.00725
0.043,0.503,0.118,615338,-1.8,0.3519,0.00751
0.019,0.209,0.088,943233,1.2,0.347,0.00549
0.013,0.517,0.095,543440,6.8,0.8646,0.01405
0.015,0.485,0.091,824420,-2.3,-0.0446,0.00626
0.008,0.693,0.142,846901,6.4,0.8196,0.0106
0.029,0.371,0.129,853305,-2.4,0.0871,0.00736
0.04,0.339,0.107,564051,-0.3,0.4034,0.00716
0.008,0.24,0.114,808703,0.1,0.0859,0.00532
0.003,0.55,0.086,772637,4.6,0.5967,0.00958
0.029,0.637,0.131,999493,-1.0,0.3257,0.0058
0.038,0.307,0.106,465078,0.8,0.5624,0.00723
0.035,0.543,0.149,950002,3.8,0.8466,0.00734
0.03,0.405,0.146,835097,7.4,1.1001,0.01089
0.028,0.405,0.107,568052,7.3,1.0479,0.01324
0.026,0.617,0.086,853505,-3.0,0.0556,0.00699
0.018,0.365,0.087,484632,3.3,0.6073,0.0074
0.038,0.41,0.095,466151,2.7,0.7496,0.00733
0.044,0.646,0.146,995989,4.9,0.9341,0.00954
0.018,0.475,0.137,936134,2.3,0.4335,0.00602
0.013,0.439,0.143,844789,3.2,0.4673,0.00683
0.015,0.54,0.142,776899,-2.6,-0.0605,0.00698
0.014,0.61,0.096,346571,1.1,0.3734,0.00688
0.033,0.332,0.086,512613,-3.2,0.0318,0.00959
0.037,0.449,0.129,487829,4.3,0.9201,0.00883
0.017,0.594,0.144,336181,4.4,0.783,0.01073
0.023,0.334,0.122,446062,-1.4,0.1053,0.00706
0.016,0.316,0.115,534282,6.2,0.8895,0.01075
0.035,0.692,0.141,679710,-3.7,-0.0038,0.01063
0.008,0.631,0.14,622010,2.5,0.3457,0.00703
0.038,0.322,0.145,856198,4.1,0.9318,0.00886
0.023,0.499,0.12,988424,4.6,0.826,0.00806
0.014,0.349,0.125,406448,3.0,0.5727,0.0091
0.047,0.664,0.092,972018,3.5,0.9762,0.00822
0.01,0.481,0.124,635843,6.4,0.8728,0.01157
0.043,0.308,0.11,476446,-1.1,0.3522,0.00881
0.023,0.605,0.144,806773,1.5,0.4574,0.00652
0.004,0.201,0.082,616876,-0.8,-0.054,0.00478
0.022,0.452,0.092,409600,-2.2,0.0232,0.0083
0.017,0.323,0.092,604116,-1.3,0.0534,0.00566
0.041,0.595,0.092,419179,6.3,1.0782,0.01533
0.03,0.487,0.11,999173,2.9,0.7331,0.00597
0.007,0.401,0.098,667153,0.3,0.1105,0.00494
0.028,0.534,0.124,414286,5.1,0.893,0.00979
0.013,0.404,0.088,654558,3.8,0.6137,0.00769
0.039,0.686,0.138,938466,7.5,1.1225,0.01328
0.011,0.377,0.083,874838,-3.1,-0.2059,0.00732
0.043,0.421,0.102,957148,6.1,1.1186,0.00924
0.034,0.664,0.129,701254,-1.3,0.346,0.00733
0.03,0.509,0.115,980972,-1.5,0.2316,0.00607
0.028,0.552,0.105,470313,-1.5,0.2088,0.00763
0.031,0.263,0.135,993910,-1.7,0.1552,0.00779
0.026,0.575,0.129,994449,-0.8,0.2775,0.00583
0.005,0.578,0.084,595753,3.6,0.5166,0.00848
0.001,0.391,0.093,945190,-0.1,0.0015,0.00439
0.005,0.428,0.14,991819,0.2,0.0761,0.00597
0.025,0.629,0.11,459788,4.6,0.8099,0.00946
0.03,0.288,0.097,863539,6.8,1.0456,0.01001
0.01,0.345,0.143,642523,0.3,0.1284,0.00659
0.027,0.312,0.146,690000,-3.4,-0.0389,0.00855
0.026,0.532,0.1,579465,4.3,0.7939,0.00828
0.031,0.519,0.087,519449,-0.0,0.4106,0.00549
0.04,0.455,0.104,322788,5.4,1.0329,0.01048
0.023,0.26,0.145,684928,-2.9,-0.0357,0.00831
0.031,0.461,0.105,361234,4.0,0.8251,0.00865
0.024,0.61,0.096,870078,-1.2,0.2227,0.00553
0.021,0.485,0.088,727455,3.1,0.6285,0.00641
0.037,0.326,0.114,576026,4.3,0.886,0.00898
0.022,0.494,0.111,472304,-3.5,-0.1033,0.00913
0.028,0.483,0.137,679973,3.0,0.7088,0.00727
0.041,0.213,0.141,512694,2.1,0.6798,0.01009
0.043,0.315,0.135,470055,-3.5,0.1128,0.01007
0.009,0.496,0.081,431245,-2.8,-0.273,0.00878
0.009,0.499,0.128,622365,4.9,0.7081,0.00964
0.032,0.533,0.101,401864,6.2,0.993,0.01285
0.016,0.695,0.092,471621,7.3,0.9489,0.0164
0.02,0.282,0.146,716193,3.5,0.5898,0.00843
0.031,0.643,0.082,683197,-2.7,0.1391,0.00815
0.041,0.574,0.089,901016,6.2,1.1017,0.01288
0.042,0.639,0.132,833529,4.9,0.9475,0.00914
0.048,0.328,0.112,698997,5.6,1.0971,0.00974
0.037,0.218,0.085,938646,-2.6,0.1154,0.00819
0.037,0.375,0.148,998182,-0.1,0.3835,0.00729
0.038,0.249,0.094,998778,6.8,1.1193,0.00937
0.006,0.597,0.131,701401,7.6,0.9493,0.01294
0.01,0.495,0.086,872739,-2.5,-0.1338,0.00632
0.01,0.371,0.149,645467,7.1,0.9592,0.01227
0.025,0.583,0.147,485021,-3.7,-0.0667,0.00953
0.002,0.581,0.09,434562,-1.6,-0.2002,0.00674
0.038,0.362,0.132,829325,-3.1,0.1088,0.00798
0.034,0.424,0.09,912232,5.2,0.9408,0.00869
0.012,0.452,0.121,831966,-1.8,-0.0304,0.00616
0.036,0.461,0.146,440691,5.3,0.9912,0.01022
0.013,0.294,0.096,385413,1.1,0.3614,0.00704
0.015,0.272,0.143,757504,-0.5,0.0964,0.00648
0.016,0.685,0.116,991726,2.3,0.4677,0.00619
0.028,0.46,0.112,388116,6.8,1.0068,0.01288
0.033,0.359,0.104,746894,6.0,1.0112,0.00913
0.023,0.214,0.099,723006,-3.5,-0.1127,0.00878
0.046,0.688,0.105,762383,-2.7,0.2839,0.01051
0.048,0.526,0.109,605479,0.5,0.6698,0.00691
0.049,0.267,0.147,360152,3.5,0.8878,0.01235
0.04,0.255,0.109,727195,-2.0,0.2171,0.0084
0.043,0.607,0.12,404923,-2.5,0.2151,0.01201
0.012,0.349,0.087,441832,0.7,0.2852,0.00601
0.009,0.319,0.087,839629,-3.5,-0.2901,0.008
0.013,0.668,0.114,759669,-3.1,-0.1348,0.00718
0.043,0.239,0.13,996480,5.7,1.0642,0.00989
0.01,0.58,0.091,770197,5.4,0.7274,0.01057
0.044,0.516,0.096,694476,-2.9,0.2534,0.00755
0.024,0.203,0.115,547872,5.7,0.8987,0.0108
0.048,0.545,0.111,753205,7.8,1.2293,0.01507
0.029,0.63,0.108,506173,-3.3,0.0041,0.00993
0.047,0.628,0.108,937880,6.7,1.1657,0.01338
0.023,0.516,0.116,671834,2.3,0.5889,0.00622
0.033,0.463,0.082,369954,-3.7,-0.0454,0.01194
0.037,0.262,0.11,802367,-0.1,0.3759,0.00794
0.037,0.482,0.084,582754,1.4,0.631,0.00553
0.01,0.611,0.126,592557,0.3,0.1753,0.00613
0.02,0.205,0.099,835044,0.7,0.2746,0.00545
0.031,0.589,0.098,996673,3.5,0.783,0.00686
0.047,0.586,0.12,953255,6.9,1.1642,0.0123
0.047,0.288,0.088,537559,0.5,0.544,0.00869
0.011,0.682,0.127,379838,0.8,0.2402,0.0072
0.04,0.511,0.113,692124,-0.5,0.4591,0.00662
0.028,0.657,0.085,411243,7.1,1.0449,0.01895
0.022,0.324,0.138,497155,-1.3,0.1011,0.00723
0.005,0.639,0.09,310039,-1.3,-0.168,0.00806
0.045,0.41,0.097,832728,5.9,1.1226,0.00891
0.021,0.655,0.099,797923,0.7,0.3989,0.00511
0.027,0.356,0.104,778607,-3.1,-0.0096,0.0076
0.024,0.27,0.112,880073,1.4,0.4083,0.00615
0.015,0.406,0.116,648562,5.8,0.8499,0.01034
0.003,0.439,0.099,999743,7.8,0.9044,0.01261
0.018,0.558,0.135,605846,0.8,0.3201,0.00651
0.031,0.436,0.119,927443,6.0,1.002,0.00934
0.034,0.302,0.108,936444,1.8,0.6092,0.00658
0.01,0.553,0.119,617536,3.9,0.6082,0.00836
0.029,0.374,0.119,750508,6.5,1.0277,0.00995
0.023,0.253,0.1,733396,0.4,0.2824,0.00549
0.033,0.572,0.12,904205,-0.5,0.4017,0.00589
0.013,0.286,0.096,557932,7.5,0.9295,0.01432
0.005,0.565,0.146,351484,2.2,0.2912,0.0086
0.005,0.678,0.117,907706,0.8,0.1561,0.0054
0.027,0.323,0.099,409296,-0.1,0.3278,0.00642
0.025,0.404,0.122,775901,3.3,0.7245,0.00723
0.044,0.275,0.149,431628,-2.2,0.2419,0.0104
0.022,0.662,0.098,460154,0.7,0.3899,0.00689
0.019,0.252,0.129,592126,7.5,1.0422,0.0117
0.049,0.484,0.103,580054,7.2,1.223,0.01326
0.018,0.325,0.086,790380,4.2,0.6905,0.00747
0.017,0.567,0.143,863478,6.4,0.9373,0.01073
0.002,0.231,0.134,379582,-3.7,-0.4139,0.00988
0.041,0.583,0.087,376879,7.9,1.185,0.02065
0.025,0.225,0.099,807111,7.2,1.0402,0.01028
0.004,0.385,0.096,772929,2.8,0.384,0.00669
0.037,0.47,0.118,735739,2.7,0.7819,0.00653
0.029,0.388,0.101,579891,7.2,1.0463,0.01332
0.048,0.376,0.116,797578,5.2,1.0761,0.00874
0.034,0.213,0.136,840189,-1.6,0.1899,0.00854
0.045,0.363,0.131,430292,8.0,1.2556,0.01309
0.023,0.264,0.141,594318,-2.5,0.0013,0.00813
0.009,0.66,0.112,436137,-3.1,-0.2654,0.00926
0.045,0.692,0.137,382915,-2.4,0.0907,0.01798
0.033,0.503,0.09,675980,8.0,1.148,0.01642
0.003,0.443,0.096,831427,4.3,0.5655,0.00876
0.039,0.272,0.09,556548,0.7,0.5257,0.00659
0.014,0.534,0.125,417598,7.6,0.9524,0.01464
0.001,0.297,0.106,937277,-1.0,-0.0858,0.00502
0.036,0.372,0.118,943938,-3.1,0.0901,0.00748
0.015,0.33,0.091,818773,5.8,0.8044,0.01064
0.024,0.417,0.109,963869,-3.9,-0.1151,0.00748
0.034,0.319,0.135,957854,6.9,1.1244,0.00962
0.001,0.45,0.109,367765,7.4,0.8313,0.0163
0.021,0.361,0.093,324997,-0.2,0.2877,0.00697
0.044,0.468,0.108,960436,0.5,0.5872,0.00607
0.048,0.36,0.105,483017,1.5,0.7096,0.00761
0.04,0.43,0.133,991598,2.3,0.7479,0.00649
0.002,0.442,0.148,456816,0.6,0.0784,0.00739
0.008,0.625,0.086,814826,4.3,0.606,0.00914
0.047,0.689,0.099,731401,-4.0,0.1472,0.01188
0.014,0.219,0.148,449798,5.0,0.7557,0.01155
0.007,0.338,0.111,382996,2.0,0.3581,0.00803
0.021,0.637,0.12,314451,2.7,0.644,0.00796
0.031,0.647,0.112,370321,2.4,0.6859,0.0075
0.006,0.249,0.115,588005,-3.0,-0.2523,0.00735
0.035,0.31,0.087,928246,1.9,0.6145,0.00609
0.022,0.575,0.147,396300,-1.5,0.1297,0.00885
0.033,0.562,0.129,865913,-1.6,0.2784,0.00645
0.033,0.209,0.11,388619,-1.6,0.1907,0.00983
0.032,0.573,0.119,307654,-0.3,0.3549,0.01011
0.006,0.339,0.085,323022,6.4,0.7487,0.01594
0.004,0.25,0.107,440133,1.6,0.2419,0.00704
0.016,0.533,0.112,815962,5.2,0.7968,0.00948
0.037,0.282,0.141,361788,0.2,0.3966,0.0085
0.04,0.555,0.095,438748,7.2,1.1258,0.01658
0.044,0.676,0.104,768843,2.6,0.9235,0.00612
0.006,0.253,0.142,396358,-1.8,-0.1197,0.00784
0.033,0.223,0.112,875404,4.8,0.8954,0.00896
0.015,0.545,0.121,361275,2.4,0.528,0.00798
0.031,0.435,0.137,521544,-0.8,0.2821,0.00762
0.031,0.247,0.101,974300,6.7,1.0547,0.00923
0.034,0.428,0.099,826418,3.1,0.7614,0.00637
0.046,0.28,0.1,360263,1.6,0.6684,0.00894
0.01,0.654,0.125,907792,-3.6,-0.2232,0.00703
0.034,0.557,0.143,669960,-3.3,0.1053,0.00801
0.039,0.428,0.105,606166,3.3,0.8293,0.00726
0.015,0.52,0.116,434773,-1.6,0.0258,0.00747
0.009,0.531,0.107,925307,1.6,0.2765,0.00511
0.022,0.45,0.131,838722,2.7,0.5647,0.00654
0.013,0.353,0.148,492126,-0.8,0.0577,0.00731
0.026,0.461,0.147,454031,0.4,0.3393,0.00765
0.002,0.372,0.14,658138,-3.7,-0.3456,0.00784
0.026,0.285,0.084,713107,2.3,0.5693,0.00644
0.003,0.378,0.088,720813,-1.4,-0.1178,0.00516
0.026,0.476,0.088,521414,7.2,1.013,0.01532
0.019,0.555,0.12,792717,-3.8,-0.1399,0.00758
0.045,0.366,0.126,547602,5.3,1.0515,0.01
0.022,0.51,0.094,425395,-3.5,-0.1427,0.01006
0.0,0.267,0.144,920804,5.9,0.6145,0.00935
0.017,0.402,0.131,998026,-2.2,-0.0197,0.00657
0.024,0.228,0.133,753908,-0.5,0.1803,0.00646
0.015,0.692,0.13,700379,7.6,0.9719,0.01289
0.02,0.584,0.122,668283,-1.3,0.1463,0.00646
0.048,0.573,0.099,452999,4.2,1.06,0.00797
0.045,0.688,0.092,621858,5.2,1.0643,0.01275
0.049,0.546,0.102,422379,-2.5,0.348,0.00984
0.004,0.453,0.091,555575,6.7,0.7839,0.01359
0.003,0.457,0.095,831903,3.3,0.4312,0.00726
0.04,0.698,0.085,651475,2.5,0.8756,0.0061
0.027,0.452,0.107,723127,2.5,0.6632,0.00622
0.009,0.212,0.084,375683,0.2,0.188,0.00649
0.022,0.323,0.14,326878,-0.9,0.1319,0.00812
0.001,0.217,0.143,974189,-2.3,-0.2084,0.00636
0.02,0.291,0.088,910891,-1.4,0.0815,0.00619
0.04,0.301,0.133,864466,1.5,0.5863,0.00719
0.05,0.595,0.123,646106,2.3,0.9168,0.00709
0.044,0.661,0.085,491108,2.6,0.9002,0.00706
0.037,0.333,0.081,503392,-2.5,0.1503,0.00885
0.02,0.364,0.107,790173,4.6,0.7851,0.00795
0.015,0.574,0.112,430215,6.7,0.8826,0.01357
0.045,0.505,0.097,571533,5.3,1.0793,0.0093
0.003,0.484,0.148,505664,6.9,0.858,0.01309
0.033,0.475,0.145,519838,6.2,1.0159,0.01054
0.016,0.582,0.116,911558,1.5,0.3705,0.0054
0.008,0.509,0.089,983865,2.1,0.3502,0.00547
0.005,0.463,0.085,698805,4.9,0.6325,0.0102
0.035,0.484,0.096,523523,2.9,0.7652,0.00667
0.003,0.309,0.11,739397,-1.3,-0.096,0.00549
0.014,0.598,0.103,352225,2.9,0.582,0.00763
0.039,0.652,0.12,530060,7.7,1.1429,0.01568
0.023,0.593,0.126,405856,-2.6,0.0106,0.00956
0.002,0.205,0.097,908194,-1.0,-0.0781,0.00478
0.007,0.302,0.146,800537,2.1,0.2643,0.00665
0.044,0.249,0.116,986814,-3.3,0.1208,0.00858
0.01,0.227,0.146,336954,4.8,0.7248,0.01236
0.026,0.578,0.086,623895,-3.8,-0.0774,0.00916
0.002,0.42,0.145,607066,3.2,0.3372,0.00765
0.036,0.492,0.117,924651,0.9,0.5397,0.00582
0.008,0.486,0.091,913961,2.3,0.3744,0.00584
0.024,0.515,0.148,508440,3.6,0.7261,0.00861
0.026,0.361,0.092,540464,5.5,0.8844,0.0095
0.004,0.67,0.118,431219,-0.2,0.0367,0.00652
0.03,0.374,0.115,498983,3.3,0.754,0.00813
0.035,0.439,0.088,343576,5.4,0.9704,0.01028
0.01,0.262,0.126,634768,2.7,0.3993,0.00743
0.029,0.351,0.117,430146,1.1,0.5115,0.00757
0.025,0.227,0.134,675799,-0.0,0.2319,0.00656
0.034,0.621,0.107,953154,0.0,0.4979,0.00541
0.011,0.246,0.103,534356,-1.9,-0.0824,0.00632
0.038,0.431,0.128,483601,-3.6,0.0741,0.00936
0.04,0.266,0.082,614350,1.4,0.5853,0.00693
0.041,0.566,0.142,377126,4.6,0.9667,0.00964
0.029,0.451,0.15,379339,7.1,1.0401,0.01261
0.032,0.456,0.118,743916,-2.8,0.101,0.00739
0.049,0.406,0.131,375261,3.1,0.9008,0.00975
0.047,0.563,0.085,991064,0.9,0.7352,0.00526
0.008,0.683,0.123,330599,0.7,0.1836,0.00747
0.04,0.415,0.087,499378,-2.6,0.1955,0.0085
0.048,0.214,0.085,878478,-2.0,0.2792,0.00951
0.019,0.576,0.124,334665,-3.2,-0.1508,0.0111
0.01,0.41,0.09,950333,2.0,0.3597,0.00546
0.004,0.616,0.094,883550,-3.8,-0.382,0.00787
0.001,0.529,0.09,708850,-0.3,-0.0185,0.00459
0.034,0.487,0.12,627330,3.2,0.8037,0.00704
0.041,0.28,0.14,779046,1.2,0.515,0.00743
0.045,0.556,0.091,911296,0.7,0.6816,0.00548
0.029,0.338,0.102,968185,7.6,1.0929,0.01243
0.042,0.388,0.096,865338,-2.3,0.2425,0.00716
0.006,0.643,0.125,474371,3.1,0.4314,0.00803
0.015,0.367,0.098,906448,2.6,0.5075,0.00621
0.047,0.309,0.138,535039,6.0,1.1043,0.01168
0.046,0.524,0.104,976858,-3.7,0.1987,0.00719
0.024,0.56,0.143,741056,4.2,0.7882,0.00824
0.012,0.309,0.108,859617,1.4,0.2694,0.0055
0.049,0.378,0.096,561267,1.3,0.7011,0.00679
0.046,0.479,0.123,550220,-0.0,0.5594,0.00755
0.009,0.208,0.137,581253,6.7,0.9257,0.01172
0.047,0.577,0.114,836404,2.5,0.8932,0.00614
0.013,0.476,0.082,555353,7.9,0.9527,0.01703
0.007,0.282,0.102,323946,-0.2,0.0617,0.00717
0.048,0.223,0.112,722634,6.6,1.1564,0.01181
0.001,0.396,0.13,325950,4.5,0.6036,0.0116
0.028,0.563,0.12,503311,2.9,0.7338,0.00699
0.009,0.419,0.145,923239,-1.5,-0.0402,0.00645
0.009,0.365,0.09,665093,4.7,0.6581,0.0095
0.023,0.445,0.085,323388,5.6,0.8369,0.01332
0.012,0.36,0.091,595758,3.6,0.595,0.00757
0.031,0.448,0.141,739854,6.4,1.0356,0.01003
0.039,0.672,0.087,933114,2.8,0.8443,0.00709
0.028,0.536,0.113,671354,-2.2,0.139,0.00696
0.047,0.647,0.1,759783,6.9,1.1905,0.01529
0.021,0.25,0.149,635143,5.9,0.9469,0.01099
0.027,0.658,0.113,626188,4.2,0.7988,0.00848
0.026,0.384,0.14,484710,-0.5,0.23,0.00732
0.02,0.356,0.09,880680,2.5,0.5635,0.006
0.024,0.658,0.095,778235,2.5,0.6251,0.00605
0.015,0.238,0.106,300445,4.5,0.7105,0.01071
0.019,0.258,0.114,758332,2.4,0.4971,0.00715
0.045,0.41,0.09,556263,2.3,0.7744,0.00682
0.017,0.312,0.131,482636,0.0,0.1692,0.00672
0.028,0.406,0.098,666868,-0.2,0.2958,0.00526
0.01,0.22,0.097,588731,-0.2,0.0787,0.00514
0.002,0.636,0.141,336685,6.3,0.8418,0.014
0.012,0.559,0.109,386132,-3.4,-0.2672,0.01
0.034,0.554,0.108,549903,-1.2,0.3271,0.00716
0.004,0.225,0.1,950597,6.2,0.7837,0.01061
0.017,0.468,0.112,551753,3.5,0.6766,0.00772
0.024,0.211,0.1,936242,7.2,1.0366,0.00993
0.022,0.369,0.112,490989,3.0,0.6667,0.00786
0.041,0.266,0.129,449420,6.7,1.1147,0.01304
0.01,0.633,0.126,533845,-2.5,-0.1221,0.00765
0.026,0.637,0.081,775015,6.6,1.0072,0.01372
0.021,0.555,0.128,381677,-1.9,0.0645,0.00888
0.049,0.635,0.12,965261,0.9,0.8032,0.00594
0.037,0.227,0.128,322255,-3.0,0.0938,0.01206
0.013,0.332,0.133,419139,3.8,0.6433,0.00986
0.026,0.213,0.105,343984,7.5,1.0511,0.01382
0.043,0.682,0.143,317451,6.5,1.0651,0.01393
0.03,0.206,0.09,474854,1.0,0.4789,0.007
0.005,0.629,0.081,341632,0.8,0.2367,0.00678
0.021,0.694,0.088,863246,3.3,0.6576,0.00751
0.023,0.617,0.089,941011,-0.8,0.2551,0.00507
0.007,0.489,0.116,540581,4.5,0.6671,0.00961
0.004,0.454,0.123,864595,-3.0,-0.2491,0.00661
0.037,0.585,0.095,443903,-2.9,0.1384,0.01032
0.026,0.364,0.09,463055,4.8,0.8196,0.00888
0.032,0.386,0.1,915281,6.7,1.0463,0.01115
0.002,0.403,0.135,966818,7.2,0.8384,0.01123
0.032,0.689,0.113,841291,3.5,0.7833,0.00781
0.024,0.466,0.147,617125,7.8,1.0487,0.01264
0.008,0.658,0.098,663633,0.7,0.1957,0.00494
0.001,0.519,0.087,560771,6.9,0.7712,0.01427
0.031,0.414,0.138,904918,4.6,0.9272,0.00801
0.003,0.492,0.106,724043,-2.6,-0.237,0.00657
0.033,0.666,0.111,487124,-1.7,0.1919,0.01054
0.027,0.495,0.122,602236,-1.6,0.1782,0.00707
0.008,0.641,0.096,379723,3.9,0.5863,0.0093
0.04,0.311,0.141,402173,4.6,0.9458,0.0115
0.017,0.206,0.101,510992,0.5,0.2499,0.00619
0.037,0.365,0.13,314878,3.5,0.8373,0.01051
0.027,0.325,0.116,972167,-3.9,-0.0963,0.00779
0.023,0.588,0.134,336292,3.9,0.7738,0.00945
0.026,0.223,0.137,659276,6.0,0.983,0.01087
0.013,0.425,0.123,763104,-2.7,-0.1129,0.00686
0.031,0.372,0.126,954782,-0.2,0.3192,0.00629
0.001,0.305,0.116,978404,4.2,0.4611,0.00766
0.049,0.269,0.084,794532,5.2,1.0518,0.00932
0.042,0.259,0.147,389712,-2.9,0.1572,0.01098
0.036,0.383,0.091,476398,7.6,1.1284,0.01576
0.035,0.691,0.122,706849,-3.3,0.0873,0.00971
0.036,0.502,0.084,646944,4.1,0.8768,0.00758
0.019,0.63,0.133,745850,1.9,0.4521,0.00649
0.021,0.401,0.133,622701,1.1,0.3369,0.00644
0.026,0.582,0.123,686050,4.6,0.8327,0.00856
0.048,0.469,0.13,438760,2.2,0.837,0.00811
0.043,0.32,0.125,393167,3.4,0.8488,0.01021
0.039,0.306,0.118,329219,1.6,0.6536,0.00914
0.026,0.624,0.11,644810,-1.6,0.1998,0.00687
0.022,0.321,0.12,912939,7.0,1.0174,0.01057
0.009,0.638,0.14,636784,7.4,0.9488,0.01284
0.016,0.324,0.131,612086,3.8,0.6432,0.00861
0.014,0.233,0.097,866410,1.5,0.3259,0.0057
0.047,0.699,0.143,349483,1.4,0.5709,0.01531
0.043,0.346,0.108,409295,5.5,1.0462,0.01085
0.001,0.401,0.108,736358,-2.6,-0.2635,0.00648
0.047,0.543,0.103,693984,-0.6,0.5552,0.00665
0.018,0.266,0.148,508568,6.5,0.9955,0.01183
0.048,0.687,0.137,703568,6.3,1.0914,0.01303
0.046,0.359,0.14,421236,0.2,0.4877,0.00834
0.002,0.679,0.115,895662,6.6,0.8139,0.01121
0.003,0.678,0.128,463972,2.7,0.3291,0.00778
0.032,0.442,0.096,460303,2.8,0.7146,0.00706
0.024,0.222,0.124,421178,4.4,0.8004,0.01077
0.025,0.562,0.144,663895,-0.6,0.2738,0.00688
0.026,0.397,0.115,486714,1.3,0.4983,0.00699
0.012,0.667,0.141,583794,3.0,0.4477,0.00751
0.04,0.399,0.111,933183,0.5,0.4988,0.00595
0.03,0.661,0.125,697191,6.8,1.0107,0.01224
