max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.037,0.495,0.115,312289,6.2,1.0603,0.01175
0.05,0.187,0.156,570543,13.1,1.5549,0.02628
0.055,0.493,0.196,132053,9.3,1.2937,0.02798
0.078,0.346,0.095,245490,0.5,0.8626,0.01289
0.082,0.671,0.18,274977,5.3,1.1333,0.02333
0.056,0.386,0.119,946416,7.6,1.3456,0.01035
0.041,0.743,0.135,549158,6.1,1.0358,0.0132
0.093,0.553,0.186,628183,-0.6,0.8939,0.0111
0.076,0.554,0.087,844955,8.6,1.4902,0.02465
0.005,0.147,0.129,467770,5.1,0.6892,0.01103
0.051,0.18,0.199,935192,-0.1,0.3852,0.01052
0.019,0.395,0.099,493789,9.0,1.0796,0.01881
0.056,0.223,0.178,366915,10.5,1.4088,0.02398
0.084,0.347,0.085,202916,8.5,1.7116,0.02204
0.038,0.739,0.103,694938,6.0,1.0745,0.01377
0.021,0.472,0.175,537930,8.8,1.0619,0.01469
0.062,0.59,0.085,727025,-0.9,0.7467,0.00723
0.053,0.569,0.098,941873,-3.7,0.3126,0.00733
0.094,0.194,0.166,739705,11.8,1.6529,0.036
0.008,0.773,0.123,361163,4.6,0.6678,0.01067
0.075,0.416,0.161,684443,14.6,1.7141,0.04497
0.086,0.139,0.118,173771,6.1,1.3213,0.03289
0.057,0.692,0.187,344783,6.3,1.0337,0.017
0.041,0.684,0.185,865251,7.0,0.9359,0.01331
0.001,0.389,0.079,501617,9.5,0.9202,0.03297
0.094,0.295,0.125,794103,9.3,1.6835,0.01905
0.043,0.44,0.117,254241,5.7,1.0934,0.01226
0.052,0.584,0.147,978228,-0.4,0.6457,0.00658
0.084,0.297,0.082,149014,-2.9,0.4669,0.04157
0.087,0.548,0.181,600376,0.4,0.9483,0.01075
0.06,0.208,0.173,620147,6.6,1.1172,0.016
0.061,0.37,0.13,697850,-3.2,0.3356,0.00895
0.1,0.465,0.154,781009,14.6,1.8583,0.05396
0.027,0.575,0.154,911491,13.6,1.3943,0.02692
0.021,0.263,0.184,825716,1.5,0.2926,0.00777
0.033,0.376,0.073,489475,3.8,0.7807,0.00778
0.075,0.797,0.124,307732,10.4,1.5921,0.04428
0.077,0.687,0.159,488229,2.8,0.9522,0.02004
0.081,0.633,0.093,304642,-1.6,0.5096,0.03103
0.03,0.128,0.171,787231,3.0,0.5266,0.0089
0.029,0.482,0.155,428845,1.4,0.468,0.00803
0.028,0.384,0.091,290589,-3.5,-0.1165,0.01307
0.099,0.282,0.137,820811,14.4,1.9987,0.03504
0.059,0.141,0.125,127071,6.1,1.1467,0.02796
0.015,0.223,0.1,357735,12.1,1.1904,0.03152
0.023,0.452,0.168,476331,11.7,1.2053,0.02291
0.086,0.556,0.191,639526,-3.2,0.5839,0.01062
0.01,0.423,0.192,576390,0.2,0.1153,0.00845
0.077,0.455,0.164,350887,4.9,1.2583,0.0136
0.024,0.792,0.108,983155,7.8,1.1351,0.01397
0.059,0.649,0.12,169790,-3.7,-0.1815,0.0301
0.011,0.571,0.172,124333,7.7,0.9718,0.02167
0.03,0.115,0.142,567905,9.7,1.1893,0.01837
0.06,0.684,0.087,548789,2.9,1.1297,0.00886
0.051,0.311,0.156,440660,-2.2,0.3095,0.01058
0.076,0.141,0.183,311589,-3.4,0.3989,0.02869
0.022,0.273,0.092,929807,-3.6,-0.1298,0.00791
0.058,0.253,0.099,954492,10.2,1.5826,0.01325
0.066,0.341,0.087,133778,1.3,0.8347,0.01338
0.026,0.409,0.161,956201,5.5,0.9271,0.00908
0.071,0.606,0.159,682370,10.4,1.4753,0.02719
0.077,0.205,0.14,204061,10.7,1.6503,0.03734
0.018,0.367,0.191,397216,2.4,0.3652,0.00977
0.078,0.304,0.151,324636,0.8,0.7671,0.01433
0.058,0.514,0.13,915377,6.4,1.2458,0.00999
0.05,0.468,0.114,991020,14.9,1.5459,0.0445
0.099,0.388,0.178,578930,0.8,0.8798,0.01372
0.085,0.255,0.16,509315,4.8,1.0742,0.01763
0.033,0.375,0.125,167936,14.3,1.2953,0.05211
0.037,0.582,0.109,157031,1.7,0.5029,0.01835
0.059,0.207,0.136,872907,-0.9,0.4708,0.01058
0.083,0.557,0.103,600099,5.7,1.5267,0.01022
0.038,0.531,0.15,740785,13.3,1.4145,0.03039
0.032,0.495,0.192,548941,12.7,1.283,0.02855
0.071,0.357,0.148,269511,1.1,0.814,0.01347
0.073,0.332,0.136,965313,12.8,1.7957,0.02234
0.038,0.294,0.181,398701,-2.0,0.1895,0.01042
0.058,0.601,0.087,788943,3.6,1.1461,0.00659
0.014,0.408,0.147,541924,-0.4,0.1153,0.0071
0.083,0.161,0.177,583972,7.3,1.078,0.0255
0.039,0.372,0.08,494781,8.8,1.2359,0.01994
0.098,0.175,0.139,379642,2.1,0.9219,0.02613
0.072,0.556,0.091,698199,13.7,1.6634,0.05173
0.003,0.613,0.078,153719,2.8,0.426,0.00942
0.068,0.674,0.138,508770,9.3,1.4308,0.02556
0.005,0.577,0.19,420536,-4.1,-0.3022,0.01026
0.06,0.505,0.162,363248,13.9,1.4821,0.04536
0.071,0.698,0.15,884238,5.3,1.2004,0.01531
0.07,0.112,0.193,706934,8.6,0.9553,0.02991
0.08,0.12,0.143,847682,6.8,1.1597,0.02172
0.081,0.773,0.149,759535,-4.2,0.113,0.03107
0.089,0.209,0.162,328999,2.1,0.8345,0.02139
0.086,0.792,0.156,199082,10.7,1.6047,0.04345
0.027,0.772,0.196,155185,8.2,0.9826,0.02052
0.076,0.206,0.089,697151,2.9,1.0135,0.01327
0.073,0.105,0.071,553378,3.8,1.0419,0.02216
0.001,0.457,0.196,106955,13.8,1.1021,0.04565
0.045,0.403,0.181,390646,14.1,1.4207,0.03918
0.056,0.463,0.096,104458,12.6,1.4971,0.06046
0.092,0.467,0.143,463609,-3.0,0.7156,0.01116
0.055,0.488,0.153,870097,5.9,1.1585,0.00956
0.022,0.222,0.131,156970,8.4,1.105,0.02095
0.031,0.396,0.174,299703,11.8,1.2481,0.02543
0.028,0.266,0.13,840275,12.2,1.3688,0.02053
0.062,0.599,0.085,607797,6.9,1.2976,0.01877
0.065,0.74,0.116,942286,7.6,1.4123,0.02206
0.085,0.449,0.108,807914,4.0,1.3267,0.00887
0.027,0.59,0.198,147681,13.0,1.202,0.03599
0.059,0.436,0.139,836981,3.5,1.0066,0.00798
0.078,0.61,0.103,552544,6.5,1.4538,0.01509
0.037,0.438,0.163,958135,12.4,1.3935,0.02365
0.028,0.302,0.159,984788,13.0,1.3995,0.02198
0.046,0.353,0.095,340930,0.5,0.5897,0.00747
0.014,0.654,0.101,805125,5.4,0.7743,0.01031
0.089,0.247,0.103,645338,-4.5,0.3858,0.0489
0.099,0.292,0.146,627748,11.0,1.7947,0.02591
0.053,0.532,0.189,120700,7.6,1.1511,0.02587
0.079,0.543,0.106,558098,8.5,1.5273,0.0206
0.076,0.115,0.115,888465,2.0,0.8741,0.01937
0.041,0.347,0.086,915634,-3.3,0.1127,0.00795
0.029,0.521,0.139,363375,12.4,1.2455,0.03077
0.078,0.117,0.081,145916,5.2,1.1757,0.02241
0.016,0.546,0.159,439507,12.5,1.1912,0.02606
0.046,0.711,0.145,423779,3.9,0.9121,0.01055
0.092,0.561,0.108,411454,8.5,1.6747,0.02175
0.07,0.257,0.189,939221,12.1,1.5948,0.02666
0.001,0.24,0.143,986805,10.8,1.1655,0.01614
0.085,0.673,0.131,550348,1.6,0.918,0.02608
0.033,0.37,0.163,809969,-3.7,-0.0017,0.00848
0.003,0.181,0.139,673253,8.5,1.0288,0.0142
0.055,0.747,0.124,320962,14.5,1.6073,0.05948
0.089,0.374,0.149,152535,12.2,1.5597,0.05988
0.074,0.542,0.105,608719,-4.4,0.4584,0.00997
0.086,0.489,0.108,252037,6.5,1.6252,0.01615
0.025,0.172,0.178,363757,-0.8,0.1384,0.00923
0.086,0.552,0.167,751892,-4.7,0.5189,0.00969
0.059,0.605,0.108,874771,1.5,0.9828,0.00639
0.073,0.159,0.07,384446,8.3,1.5096,0.02423
0.037,0.717,0.176,155760,-4.3,-0.4261,0.02672
0.022,0.1,0.106,203961,5.2,0.7798,0.01623
0.065,0.593,0.1,389654,7.9,1.3465,0.02198
0.049,0.718,0.166,425069,2.0,0.6264,0.01249
0.054,0.158,0.1,909426,10.0,1.4846,0.01629
0.011,0.27,0.177,821868,-3.4,-0.2006,0.0078
0.026,0.182,0.13,462691,4.9,0.86,0.01159
0.023,0.607,0.158,869276,10.0,1.1656,0.01586
0.0,0.546,0.073,702181,9.3,0.8745,0.03678
0.02,0.796,0.157,443571,11.7,1.2033,0.02282
0.063,0.587,0.153,441728,6.5,1.2453,0.01339
0.055,0.107,0.097,187711,6.0,1.1033,0.02583
0.064,0.447,0.125,262153,7.7,1.4397,0.0156
0.02,0.351,0.139,617241,11.9,1.2476,0.02167
0.041,0.227,0.154,507542,5.7,1.0122,0.01298
0.086,0.773,0.103,180928,3.8,1.0237,0.05112
0.073,0.205,0.124,855507,14.2,1.8408,0.02795
0.035,0.194,0.114,181805,1.0,0.5583,0.01063
0.009,0.732,0.146,637474,0.6,0.1944,0.00673
0.027,0.776,0.141,983941,13.4,1.446,0.02493
0.028,0.405,0.105,600302,6.7,1.0061,0.01182
0.083,0.521,0.169,786442,-1.6,0.7473,0.00877
0.032,0.512,0.125,832885,5.5,0.9624,0.00908
0.072,0.602,0.102,880716,-2.4,0.7255,0.0076
0.024,0.668,0.143,915705,-4.2,-0.0885,0.00769
0.062,0.648,0.168,191357,1.5,0.5175,0.02816
0.014,0.327,0.157,970393,-3.3,-0.1636,0.00748
0.037,0.497,0.135,939587,13.9,1.4608,0.03178
0.029,0.744,0.186,807742,5.5,0.7329,0.0107
0.007,0.469,0.088,848320,11.4,1.192,0.02268
0.005,0.508,0.103,988651,10.7,1.1488,0.01753
0.035,0.277,0.165,765441,-0.8,0.2528,0.00786
0.081,0.707,0.075,343408,5.8,1.3677,0.02951
0.037,0.799,0.076,838516,-3.0,0.0101,0.01503
0.078,0.757,0.091,444130,6.2,1.4024,0.02964
0.075,0.558,0.144,362103,11.3,1.5488,0.03261
0.056,0.484,0.107,986231,13.4,1.5563,0.03589
0.035,0.517,0.121,143686,12.2,1.3075,0.04223
0.006,0.213,0.134,876997,-1.3,-0.0673,0.00603
0.091,0.573,0.075,549860,9.7,1.5979,0.04287
0.054,0.334,0.193,109002,7.5,1.1233,0.0359
0.03,0.619,0.131,980131,11.4,1.3294,0.01987
0.041,0.59,0.122,570920,-3.1,0.208,0.00883
0.028,0.364,0.184,857653,5.5,0.8713,0.0098
0.039,0.42,0.125,936672,-1.5,0.2995,0.00698
0.018,0.242,0.195,972906,-0.4,0.1072,0.00762
0.034,0.174,0.14,873388,13.0,1.5255,0.01838
0.058,0.373,0.172,311790,6.9,1.2556,0.01606
0.048,0.277,0.127,125368,14.4,1.4894,0.04563
0.04,0.403,0.179,328504,3.3,0.8759,0.01219
0.004,0.553,0.147,291543,6.3,0.8663,0.01445
0.035,0.755,0.132,896870,14.6,1.5426,0.03496
0.089,0.716,0.176,540991,-1.6,0.4278,0.03057
0.049,0.114,0.104,163802,4.4,0.8962,0.02003
0.034,0.394,0.101,364254,9.5,1.1927,0.02172
0.092,0.502,0.078,638838,14.7,1.6961,0.08542
0.036,0.103,0.095,405156,9.1,1.2486,0.02195
0.075,0.62,0.11,519110,8.0,1.4465,0.02227
0.019,0.292,0.146,504686,6.8,1.0139,0.01181
0.088,0.766,0.129,325215,10.1,1.6423,0.04639
0.087,0.467,0.175,207538,5.9,1.3858,0.02129
0.05,0.54,0.113,259849,8.6,1.2619,0.0203
0.019,0.542,0.096,320558,7.6,0.9628,0.01888
0.075,0.794,0.133,898536,-0.6,0.6321,0.02734
0.059,0.703,0.164,599267,13.2,1.5275,0.03715
0.016,0.153,0.089,717929,-0.8,0.0813,0.00545
0.021,0.376,0.144,493842,-4.8,-0.2425,0.01009
0.003,0.358,0.123,865729,11.4,1.1625,0.01897
0.044,0.385,0.176,930832,9.6,1.3243,0.01426
0.04,0.509,0.186,344573,14.1,1.3363,0.04191
0.014,0.712,0.192,733895,10.1,1.0733,0.01598
0.097,0.394,0.175,466324,11.0,1.7826,0.02687
0.041,0.486,0.116,679991,-2.6,0.2373,0.00757
0.094,0.773,0.099,379192,10.8,1.7445,0.06171
0.044,0.512,0.094,571635,8.2,1.2262,0.01797
0.075,0.236,0.142,711921,-3.8,0.3504,0.01231
0.011,0.55,0.162,760145,9.1,1.0618,0.01417
0.053,0.343,0.147,194494,13.8,1.5315,0.03616
0.093,0.442,0.163,301002,8.6,1.6676,0.02145
0.066,0.688,0.096,680813,7.9,1.4206,0.02373
0.099,0.391,0.081,322171,-3.8,0.5368,0.04301
0.02,0.42,0.172,460083,-1.1,0.1168,0.00862
0.014,0.306,0.187,621463,3.3,0.3815,0.00859
0.077,0.451,0.152,337338,0.1,0.852,0.01195
0.019,0.267,0.186,684451,11.6,1.2392,0.0184
0.012,0.729,0.133,293180,-4.5,-0.5005,0.01386
0.014,0.414,0.15,368585,-4.0,-0.2478,0.01046
0.029,0.771,0.115,832861,-1.7,0.1617,0.00935
0.025,0.531,0.135,436353,1.9,0.5344,0.00731
0.066,0.282,0.157,483395,-4.5,0.2252,0.01252
0.084,0.281,0.165,930744,8.8,1.5096,0.01934
0.057,0.474,0.097,791281,-4.3,0.2334,0.00861
0.047,0.482,0.111,630929,-1.1,0.4646,0.0073
0.019,0.364,0.144,200470,10.9,1.1076,0.02541
0.002,0.628,0.092,599992,10.0,1.0272,0.02209
0.031,0.43,0.14,105725,6.7,1.0607,0.0205
0.07,0.425,0.081,398979,2.5,1.0578,0.00867
0.083,0.646,0.092,315994,7.5,1.4662,0.0286
0.06,0.232,0.104,179039,11.7,1.6991,0.03214
0.037,0.121,0.139,820666,10.9,1.3372,0.01892
0.039,0.123,0.115,625777,1.0,0.4724,0.01165
0.022,0.542,0.084,639502,3.8,0.6935,0.00789
0.054,0.611,0.185,453650,-1.1,0.4324,0.01148
0.098,0.101,0.107,359906,3.6,1.1388,0.03038
0.072,0.145,0.149,605314,7.2,1.1373,0.02102
0.098,0.438,0.198,700489,-3.3,0.5339,0.01129
0.057,0.229,0.096,696831,5.1,1.0889,0.01111
0.098,0.204,0.087,411803,-0.1,0.8347,0.02977
0.073,0.285,0.128,640324,14.7,1.8588,0.03072
0.006,0.499,0.19,653321,-0.9,-0.0086,0.00814
0.011,0.725,0.15,903915,-1.3,0.0489,0.0061
0.099,0.503,0.194,771546,-3.9,0.5782,0.01039
0.067,0.456,0.174,746539,-3.1,0.4019,0.00899
0.091,0.328,0.179,569389,-3.0,0.4921,0.01223
0.041,0.375,0.132,415970,2.0,0.7424,0.0088
0.062,0.636,0.174,584380,12.4,1.4802,0.03454
0.012,0.207,0.09,716502,10.6,1.1728,0.01984
0.014,0.336,0.197,614651,-0.1,0.1068,0.00848
0.03,0.753,0.083,117044,1.7,0.265,0.01825
0.066,0.266,0.18,851121,11.2,1.5411,0.02212
0.069,0.766,0.196,618996,5.5,1.0749,0.01875
0.061,0.288,0.092,542011,7.9,1.4128,0.01362
0.034,0.119,0.164,279923,1.2,0.4451,0.01081
0.004,0.619,0.184,575912,8.3,0.9126,0.01415
0.007,0.732,0.154,354195,12.3,1.1091,0.02628
0.07,0.731,0.153,179837,5.5,1.1146,0.02471
0.035,0.66,0.137,122829,11.2,1.2353,0.03583
0.086,0.276,0.092,189259,2.5,1.0815,0.0187
0.087,0.692,0.075,964348,-0.6,0.9233,0.02045
0.007,0.192,0.126,820096,7.1,0.9307,0.01141
0.01,0.51,0.078,841175,1.3,0.3086,0.00471
0.054,0.316,0.091,620839,5.1,1.0975,0.00993
0.037,0.118,0.181,994226,9.5,1.1686,0.01833
0.055,0.153,0.133,698961,6.0,1.0937,0.01395
0.062,0.21,0.148,601265,12.4,1.6197,0.02473
0.048,0.534,0.158,689229,14.3,1.4856,0.0403
0.012,0.18,0.088,197849,5.0,0.6891,0.01273
0.092,0.153,0.129,835150,13.6,1.7959,0.03928
0.009,0.672,0.085,548533,8.2,0.9512,0.01862
0.095,0.298,0.124,180549,-5.0,0.4268,0.05614
0.042,0.314,0.087,855270,11.2,1.4355,0.02124
0.041,0.767,0.122,530550,-3.9,-0.1073,0.018
0.005,0.114,0.169,679877,1.8,0.2002,0.00753
0.018,0.416,0.074,980467,-3.9,-0.2155,0.0081
0.098,0.681,0.169,600868,-2.2,0.4586,0.03223
0.04,0.276,0.089,590938,-4.8,-0.0768,0.01254
0.007,0.112,0.08,641748,7.8,0.8975,0.01463
0.005,0.636,0.163,829402,-2.5,-0.1617,0.00703
0.031,0.317,0.133,900461,4.3,0.8939,0.00831
0.098,0.655,0.144,602972,7.3,1.5764,0.0249
0.064,0.383,0.072,550328,13.8,1.4842,0.06524
0.035,0.437,0.114,704708,9.6,1.2403,0.01751
0.02,0.352,0.187,191545,6.0,1.0469,0.01787
0.092,0.447,0.099,893328,1.0,1.1336,0.00832
0.032,0.204,0.175,139770,10.3,1.3285,0.03203
0.066,0.614,0.116,453820,10.4,1.4575,0.03182
0.038,0.214,0.172,838899,4.0,0.7836,0.01037
0.009,0.216,0.112,262464,9.7,1.0272,0.02363
0.059,0.756,0.155,679106,12.4,1.5697,0.03387
0.064,0.568,0.173,348927,10.7,1.4138,0.02725
0.065,0.793,0.171,632476,-2.8,0.18,0.0227
0.064,0.269,0.195,211821,13.2,1.6087,0.03986
0.057,0.706,0.13,318958,7.9,1.2869,0.02034
0.041,0.388,0.137,740772,8.2,1.2351,0.01176
0.021,0.756,0.187,492131,-0.7,0.1608,0.00824
0.027,0.335,0.182,860820,9.7,1.209,0.01395
0.058,0.229,0.14,441065,2.8,0.8616,0.01194
0.025,0.707,0.097,327697,5.8,0.9062,0.01459
0.075,0.343,0.133,626657,11.5,1.7153,0.02017
0.015,0.18,0.105,284348,6.3,0.8537,0.01323
0.065,0.438,0.123,930076,1.0,0.8334,0.00769
0.071,0.535,0.104,852071,14.8,1.667,0.05657
0.017,0.124,0.092,668563,3.8,0.6392,0.00887
0.003,0.132,0.127,978769,1.5,0.1702,0.00576
0.055,0.64,0.166,689531,10.8,1.3832,0.0249
0.054,0.231,0.126,167620,7.2,1.2671,0.02322
0.072,0.616,0.074,463966,9.4,1.5135,0.03619
0.048,0.11,0.172,975466,0.6,0.455,0.01236
0.012,0.596,0.131,219104,5.7,0.805,0.01342
0.086,0.745,0.185,506308,-0.1,0.5823,0.0277
0.027,0.638,0.127,716206,-4.3,-0.0802,0.0087
0.085,0.105,0.138,798236,13.6,1.5491,0.04594
0.079,0.487,0.079,986675,-3.1,0.623,0.00763
0.087,0.446,0.186,771326,12.1,1.7323,0.03202
0.012,0.143,0.139,454064,0.8,0.1853,0.00733
0.032,0.318,0.101,795270,-2.1,0.1397,0.00735
0.087,0.373,0.082,361295,11.9,1.6092,0.04784
0.018,0.701,0.13,264624,-4.9,-0.5174,0.01562
0.009,0.36,0.117,121426,0.6,0.3539,0.01429
0.009,0.376,0.162,394704,8.3,1.0346,0.01558
0.064,0.544,0.171,932804,2.6,0.9184,0.00835
0.05,0.29,0.112,187538,13.4,1.4247,0.04401
0.004,0.692,0.095,258271,-3.0,-0.4256,0.00996
0.052,0.489,0.186,968562,0.9,0.5846,0.00814
0.096,0.373,0.109,161311,-0.3,0.9512,0.01901
0.053,0.603,0.179,864302,10.6,1.3737,0.02314
0.024,0.246,0.164,335115,2.0,0.4436,0.01054
0.032,0.302,0.14,916444,-2.2,0.1222,0.00786
0.013,0.605,0.164,766648,13.6,1.2818,0.02533
0.064,0.472,0.192,163183,-0.3,0.4384,0.02251
0.1,0.425,0.143,532249,-1.1,0.8922,0.01111
0.004,0.393,0.08,212993,-4.6,-0.5029,0.01489
0.099,0.685,0.095,650660,8.6,1.6408,0.0443
0.059,0.38,0.084,769136,10.3,1.4763,0.02268
0.011,0.488,0.089,381913,2.6,0.4986,0.0071
0.022,0.565,0.115,480264,-0.8,0.2112,0.0071
0.064,0.516,0.155,708088,8.3,1.3754,0.01513
0.097,0.508,0.133,649958,14.6,1.7234,0.06821
0.052,0.252,0.147,260913,14.4,1.632,0.03307
0.037,0.593,0.18,902217,12.0,1.3469,0.0238
0.093,0.308,0.134,591312,-0.4,0.7983,0.0128
0.084,0.524,0.089,597448,11.2,1.6064,0.04265
0.088,0.234,0.159,401820,10.2,1.6061,0.02783
0.081,0.303,0.114,558869,0.4,0.8259,0.01176
0.083,0.337,0.12,908585,8.1,1.5624,0.01373
0.003,0.58,0.146,331212,10.6,1.0262,0.0216
0.09,0.625,0.165,392669,-2.4,0.3672,0.03021
0.048,0.192,0.09,818442,-3.6,0.1184,0.01291
0.073,0.149,0.14,433757,8.7,1.3635,0.02415
0.082,0.301,0.135,510530,-1.6,0.6284,0.01216
0.098,0.188,0.073,455487,10.7,1.9114,0.03109
0.065,0.77,0.169,258820,5.2,1.1326,0.01877
0.006,0.774,0.168,395328,-3.6,-0.3184,0.01037
0.027,0.449,0.109,632862,7.7,1.0662,0.01413
0.068,0.674,0.174,400473,14.9,1.5587,0.05553
0.08,0.578,0.117,498401,1.1,1.136,0.01054
0.029,0.151,0.091,477791,-4.1,-0.1471,0.01736
0.014,0.175,0.168,520212,11.4,1.2001,0.01849
0.038,0.522,0.173,914195,-0.0,0.4382,0.00724
0.05,0.294,0.141,697943,10.2,1.4463,0.01484
0.006,0.676,0.122,806852,6.1,0.8079,0.01076
0.031,0.569,0.183,667531,-0.1,0.36,0.00782
0.029,0.238,0.136,661595,8.8,1.2106,0.01268
0.056,0.259,0.12,604645,-4.0,0.1761,0.0116
0.04,0.381,0.093,661396,4.2,0.9034,0.00781
0.028,0.352,0.179,821766,-2.5,0.0523,0.00838
0.017,0.156,0.112,732547,-1.2,0.0492,0.00607
0.086,0.692,0.182,950027,-4.9,0.1596,0.02154
0.041,0.66,0.198,109325,8.3,1.1345,0.02515
0.046,0.415,0.16,480287,10.1,1.3441,0.0175
0.048,0.731,0.175,271220,11.5,1.3196,0.02998
0.043,0.391,0.091,906751,11.8,1.4532,0.02388
0.05,0.571,0.112,269875,8.0,1.2386,0.01852
0.094,0.644,0.199,829875,12.9,1.5934,0.04644
0.097,0.645,0.169,300655,10.0,1.6315,0.03511
0.019,0.191,0.157,106689,5.1,0.8857,0.02097
0.072,0.568,0.117,305850,6.3,1.424,0.01325
0.064,0.283,0.086,132863,5.1,1.179,0.01969
0.009,0.354,0.099,619900,5.8,0.7667,0.01121
0.065,0.199,0.173,295521,0.6,0.5834,0.01536
0.015,0.786,0.105,745156,7.1,0.9511,0.01342
0.081,0.107,0.118,405808,-2.6,0.4533,0.03905
0.011,0.477,0.078,355419,-4.5,-0.4575,0.01274
0.088,0.473,0.166,434333,-4.0,0.5435,0.01208
0.06,0.763,0.085,452780,6.8,1.3579,0.02482
0.083,0.203,0.094,791667,12.3,1.8502,0.02348
0.084,0.7,0.143,602428,11.5,1.6546,0.04291
0.056,0.459,0.102,825447,11.0,1.4634,0.02488
0.048,0.449,0.155,548453,-4.1,0.1394,0.00963
0.032,0.226,0.148,712406,8.7,1.1987,0.01306
0.061,0.342,0.185,322603,8.7,1.3718,0.01954
0.063,0.62,0.105,378182,6.9,1.3118,0.01643
0.031,0.774,0.075,302591,3.4,0.8054,0.00991
0.037,0.368,0.132,869905,0.3,0.4228,0.00665
0.046,0.632,0.195,378609,12.4,1.3262,0.03242
0.055,0.585,0.191,663795,6.2,0.9727,0.01349
0.064,0.782,0.127,223985,5.1,1.1467,0.02058
0.083,0.186,0.153,786635,14.5,1.8029,0.03904
0.056,0.658,0.136,883003,5.3,1.1022,0.01132
0.057,0.275,0.159,270509,-2.3,0.3545,0.01364
0.01,0.703,0.168,597242,11.2,1.1254,0.01877
0.006,0.258,0.182,371938,9.3,1.0669,0.01756
0.076,0.671,0.129,121292,2.4,0.6347,0.04875
0.086,0.26,0.132,418309,0.8,0.8266,0.01524
0.07,0.565,0.081,150578,5.7,1.3188,0.01943
0.095,0.351,0.097,327466,-0.1,0.9311,0.00348
0.049,0.286,0.191,135933,6.4,1.192,0.02555
0.065,0.192,0.099,115059,-4.5,0.0555,0.06155
0.092,0.299,0.133,661540,2.2,1.0171,0.01338
0.019,0.164,0.163,673381,14.9,1.4092,0.02925
0.045,0.481,0.099,446050,4.0,0.9742,0.00813
0.008,0.286,0.084,527244,6.0,0.7443,0.01253
0.004,0.486,0.179,749053,6.6,0.6949,0.01049
0.046,0.422,0.072,829355,0.1,0.5513,0.00581
0.086,0.558,0.178,576346,3.7,1.1873,0.01241
0.035,0.569,0.137,424703,11.0,1.255,0.02407
0.051,0.792,0.151,845279,-2.0,0.2664,0.01615
0.097,0.713,0.14,767429,7.3,1.5618,0.03075
0.092,0.149,0.119,359455,-0.1,0.739,0.03075
0.072,0.648,0.194,138842,13.2,1.5289,0.04508
0.051,0.478,0.186,438239,1.5,0.6571,0.01021
0.036,0.306,0.125,577963,0.8,0.4841,0.0072
0.002,0.731,0.121,783832,2.7,0.2993,0.00645
0.066,0.668,0.135,273447,2.7,0.827,0.0242
0.012,0.732,0.154,224607,-4.4,-0.5126,0.0162
0.056,0.339,0.182,829133,2.3,0.6301,0.00904
0.079,0.672,0.076,685597,11.0,1.7081,0.04558
0.041,0.109,0.081,297172,4.3,0.8263,0.01497
0.075,0.609,0.14,728367,1.2,1.098,0.00858
0.061,0.236,0.156,799374,13.1,1.6687,0.02432
0.022,0.728,0.163,322383,0.8,0.3147,0.00915
0.045,0.193,0.195,941953,-1.7,0.2405,0.00982
0.08,0.234,0.135,604101,10.6,1.6368,0.02252
0.097,0.747,0.154,523119,11.3,1.7452,0.05065
0.017,0.623,0.102,676791,-2.0,0.0342,0.00653
0.075,0.278,0.173,165949,2.7,0.9932,0.01892
0.088,0.378,0.082,237957,9.2,1.7634,0.02054
0.042,0.79,0.122,777471,9.2,1.3788,0.02028
0.071,0.606,0.113,433947,-2.8,0.4126,0.01774
0.083,0.337,0.151,723729,-3.8,0.4456,0.01062
0.042,0.496,0.178,799514,5.9,1.0199,0.01024
0.002,0.564,0.152,324499,-0.9,-0.0625,0.00864
0.056,0.446,0.104,351697,-1.9,0.4549,0.00993
0.05,0.453,0.106,290365,-3.9,0.145,0.01375
0.048,0.568,0.188,913683,14.8,1.5114,0.04136
0.018,0.512,0.111,783293,9.2,1.1155,0.01602
0.08,0.302,0.104,534246,-1.8,0.6247,0.01244
0.016,0.558,0.14,405959,9.2,1.0438,0.01712
0.061,0.599,0.123,725711,2.7,1.0964,0.00733
0.013,0.292,0.075,370866,0.5,0.2871,0.00597
0.044,0.512,0.138,129895,3.1,0.7878,0.01886
0.081,0.496,0.158,462949,-1.4,0.7724,0.01065
0.098,0.306,0.108,791440,-1.5,0.7975,0.0123
0.039,0.499,0.186,908462,2.9,0.6231,0.00822
0.027,0.783,0.167,188149,3.3,0.6318,0.0135
0.016,0.218,0.158,605919,7.2,1.0283,0.01254
0.087,0.562,0.199,377224,6.0,1.224,0.0191
0.024,0.286,0.151,610996,12.6,1.3216,0.02277
0.047,0.499,0.182,726774,-2.9,0.2484,0.00856
0.084,0.298,0.176,971150,13.9,1.8467,0.03291
0.009,0.426,0.114,652681,3.4,0.5232,0.00759
0.063,0.284,0.125,861628,-4.8,0.1634,0.0104
0.085,0.332,0.077,410806,5.8,1.4548,0.01411
0.022,0.796,0.149,695895,-4.0,-0.2391,0.01112
0.064,0.319,0.072,281998,-1.3,0.5415,0.01301
0.008,0.281,0.175,286818,15.0,1.1478,0.0441
0.07,0.373,0.115,166862,8.2,1.5623,0.02307
0.014,0.453,0.089,240101,2.8,0.5431,0.0083
0.002,0.276,0.099,291264,0.8,0.1728,0.00793
