max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.024,0.231,0.161,619579,10.7,1.2582,0.01581
0.039,0.471,0.174,658232,-0.3,0.4029,0.00832
0.079,0.477,0.184,792991,1.6,0.8723,0.01029
0.064,0.252,0.149,220569,3.4,0.964,0.01622
0.043,0.162,0.162,870556,9.4,1.2564,0.01643
0.043,0.718,0.139,170688,-3.2,-0.2407,0.02438
0.09,0.69,0.166,396779,6.9,1.4236,0.02483
0.063,0.496,0.06,216818,-1.5,0.5128,0.01611
0.047,0.323,0.173,449572,-2.8,0.2125,0.01069
0.079,0.405,0.098,581084,11.1,1.5845,0.0326
0.09,0.376,0.109,212829,4.0,1.3441,0.01629
0.051,0.225,0.08,668807,11.4,1.5322,0.02245
0.018,0.689,0.198,399668,-2.7,-0.0696,0.01045
0.014,0.747,0.187,464681,0.9,0.2388,0.0088
0.056,0.394,0.103,914402,11.9,1.5076,0.02699
0.05,0.211,0.159,695405,-1.7,0.3177,0.01014
0.011,0.534,0.143,113619,-1.1,-0.1892,0.01876
0.075,0.318,0.104,799360,6.4,1.3842,0.01164
0.082,0.579,0.184,651942,0.8,0.9388,0.01046
0.088,0.351,0.144,806183,0.0,0.8094,0.01073
0.058,0.323,0.177,487436,-0.6,0.4593,0.01102
0.053,0.165,0.157,413483,-1.7,0.3603,0.01341
0.038,0.631,0.128,598228,-4.4,0.021,0.01028
0.027,0.277,0.122,275440,-4.2,-0.179,0.0139
0.013,0.333,0.069,497512,-4.3,-0.4076,0.01176
0.0,0.465,0.09,446506,10.1,0.9845,0.02888
0.079,0.41,0.086,592398,-3.1,0.5599,0.0102
0.044,0.619,0.109,266532,6.6,1.1223,0.01478
0.03,0.714,0.085,685526,6.8,1.0936,0.01512
0.001,0.57,0.167,974239,10.6,1.1657,0.01555
0.016,0.745,0.164,661155,0.7,0.282,0.00727
0.052,0.289,0.161,428225,12.1,1.527,0.02253
0.064,0.371,0.197,419368,4.1,1.0026,0.01353
0.047,0.353,0.134,255992,-3.2,0.182,0.01293
0.043,0.446,0.168,231492,-3.0,0.154,0.01402
0.098,0.346,0.179,479769,10.1,1.6966,0.02625
0.021,0.326,0.196,271141,-2.6,-0.0308,0.01141
0.084,0.449,0.098,606096,8.1,1.6366,0.01402
0.013,0.699,0.152,337774,13.6,1.1791,0.03437
0.042,0.64,0.168,155665,8.8,1.1764,0.02178
0.095,0.478,0.111,384172,-4.4,0.6137,0.01475
0.035,0.657,0.095,480200,-4.6,-0.121,0.01355
0.099,0.397,0.095,979526,9.0,1.8187,0.01516
0.014,0.592,0.15,925550,13.9,1.3353,0.02542
0.018,0.425,0.154,139611,5.8,0.9237,0.01682
0.058,0.744,0.165,431434,-0.4,0.4157,0.01962
0.05,0.351,0.107,837532,-3.1,0.2301,0.00813
0.022,0.504,0.11,302227,14.7,1.2488,0.05796
0.045,0.517,0.165,162206,14.8,1.3354,0.05406
0.03,0.451,0.114,251298,3.0,0.7378,0.00953
0.028,0.398,0.169,357681,-0.3,0.2607,0.00917
0.064,0.713,0.115,590223,2.1,0.9068,0.01741
0.037,0.697,0.153,609701,-4.4,-0.1125,0.01286
0.009,0.108,0.106,541462,10.7,1.1478,0.02009
0.049,0.575,0.168,458230,-3.4,0.2252,0.01089
0.083,0.266,0.18,268509,7.0,1.337,0.02319
0.003,0.561,0.156,386852,9.0,1.018,0.01721
0.005,0.301,0.196,591538,8.2,0.8646,0.01372
0.1,0.431,0.089,459002,9.5,1.8349,0.02028
0.03,0.522,0.09,386811,12.7,1.2873,0.04729
0.047,0.375,0.189,715320,7.5,1.1665,0.01298
0.043,0.222,0.143,448740,12.1,1.4767,0.02129
0.052,0.505,0.143,110192,6.2,1.1215,0.02422
0.04,0.593,0.163,183302,11.8,1.2535,0.03207
0.043,0.664,0.155,385333,2.0,0.6737,0.01012
0.014,0.374,0.165,287458,1.3,0.2733,0.00987
0.027,0.703,0.183,967139,14.3,1.4201,0.02912
0.042,0.209,0.145,741306,5.7,1.0364,0.01163
0.017,0.789,0.143,144342,-2.7,-0.3695,0.01817
0.066,0.554,0.093,460290,14.0,1.5765,0.05901
0.076,0.596,0.069,988118,-2.2,0.7984,0.00682
0.034,0.53,0.134,661481,12.6,1.3558,0.02749
0.063,0.649,0.075,910463,8.1,1.4629,0.02122
0.051,0.548,0.081,971082,6.8,1.24,0.01441
0.039,0.435,0.074,261667,9.7,1.2684,0.04173
0.009,0.182,0.077,766980,0.4,0.1534,0.00451
0.015,0.125,0.064,962955,12.2,1.1582,0.04076
0.012,0.4,0.152,417142,-1.5,-0.011,0.00806
0.04,0.386,0.164,872512,7.8,1.1864,0.01117
0.035,0.388,0.157,826042,1.8,0.5135,0.007
0.045,0.587,0.138,833098,1.5,0.7556,0.00652
0.083,0.575,0.136,603755,-2.4,0.7825,0.01004
0.083,0.631,0.13,257384,10.3,1.5882,0.03493
0.081,0.287,0.072,616965,1.6,0.9716,0.01147
0.089,0.41,0.183,174168,0.8,0.8774,0.02037
0.075,0.479,0.17,904977,-2.3,0.5556,0.00835
0.07,0.57,0.072,967051,6.6,1.3728,0.01755
0.022,0.369,0.061,494913,-1.6,0.0651,0.00739
0.034,0.193,0.064,484356,-2.1,0.1333,0.012
0.092,0.586,0.138,714897,7.2,1.581,0.0168
0.066,0.104,0.169,627440,7.0,0.9531,0.02278
0.071,0.572,0.102,946458,0.9,1.044,0.00658
0.033,0.324,0.105,943391,-1.2,0.2413,0.00699
0.045,0.579,0.189,155518,-2.0,-0.0627,0.02806
0.089,0.795,0.171,240840,3.2,0.9886,0.03496
0.088,0.649,0.118,933069,5.2,1.5136,0.01224
0.081,0.759,0.109,634913,6.6,1.4606,0.02827
0.046,0.666,0.141,767284,3.7,0.8954,0.00864
0.028,0.681,0.166,283158,-1.9,-0.0194,0.01503
0.047,0.622,0.133,789039,2.7,0.9027,0.00668
0.048,0.604,0.08,690902,-2.4,0.4002,0.00784
0.04,0.766,0.117,315339,10.3,1.3477,0.02967
0.081,0.613,0.124,711238,7.3,1.4737,0.01803
0.033,0.12,0.087,652172,0.8,0.4011,0.01076
0.05,0.571,0.141,423629,-2.6,0.3271,0.01085
0.007,0.786,0.155,466129,11.4,1.1039,0.02072
0.06,0.187,0.175,262032,10.3,1.4093,0.02872
0.036,0.681,0.124,390846,4.3,0.8901,0.00926
0.057,0.656,0.18,669943,11.5,1.4209,0.02847
0.003,0.214,0.166,328012,10.2,1.039,0.01964
0.02,0.607,0.146,453049,14.4,1.2767,0.03823
0.095,0.712,0.174,257224,12.0,1.685,0.04852
0.059,0.473,0.116,875049,2.1,0.9289,0.00636
0.053,0.13,0.089,983065,14.8,1.8135,0.02393
0.024,0.595,0.142,804387,14.8,1.4023,0.03461
0.061,0.404,0.107,413752,6.3,1.3071,0.01182
0.041,0.598,0.111,150894,13.5,1.3851,0.06522
0.064,0.272,0.114,736792,13.3,1.7229,0.02502
0.015,0.551,0.152,236076,8.1,0.9596,0.01704
0.058,0.194,0.1,184152,6.9,1.2567,0.02298
0.015,0.383,0.137,423697,6.5,0.9329,0.01209
0.07,0.752,0.195,682824,5.2,1.049,0.01814
0.087,0.397,0.191,601192,-5.0,0.3229,0.01133
0.095,0.608,0.169,286331,9.3,1.6032,0.02966
0.025,0.634,0.141,154596,-3.4,-0.3468,0.02019
0.068,0.707,0.144,385237,1.3,0.6897,0.02382
0.087,0.651,0.139,620131,11.0,1.6301,0.03945
0.025,0.379,0.126,742295,0.3,0.2961,0.006
0.047,0.632,0.195,705993,4.2,0.7494,0.01112
0.005,0.46,0.145,570495,12.0,1.1455,0.02162
0.034,0.236,0.152,148228,2.1,0.7361,0.01514
0.069,0.262,0.197,301327,12.5,1.5999,0.03346
0.026,0.419,0.109,408448,-4.1,-0.1463,0.01073
0.068,0.136,0.182,525868,8.2,1.17,0.02563
0.008,0.134,0.101,492458,9.9,1.0767,0.01944
0.061,0.676,0.196,855357,-1.6,0.4683,0.00973
0.051,0.428,0.12,248669,14.8,1.3755,0.06318
0.063,0.44,0.111,281525,3.8,1.121,0.01134
0.088,0.589,0.162,595146,9.0,1.5448,0.02485
0.038,0.729,0.081,320118,2.1,0.6114,0.01483
0.029,0.664,0.102,132869,12.6,0.9323,0.12058
0.092,0.429,0.089,518667,-1.4,0.8854,0.00988
0.034,0.656,0.176,128555,11.4,1.2119,0.03129
0.045,0.498,0.139,349565,-3.8,0.1282,0.0116
0.006,0.518,0.093,583666,-2.3,-0.1893,0.0069
0.02,0.134,0.061,832794,10.6,1.1944,0.02946
0.09,0.516,0.192,985919,2.0,0.9954,0.01083
0.056,0.217,0.188,832030,2.5,0.5779,0.01036
0.048,0.634,0.157,454692,-0.4,0.4859,0.01092
0.027,0.447,0.114,522581,10.1,1.1869,0.02019
0.066,0.555,0.13,252380,13.2,1.4639,0.05207
0.018,0.454,0.139,179215,-3.0,-0.2104,0.01513
0.037,0.557,0.089,477178,14.3,1.3563,0.06077
0.048,0.196,0.187,576586,1.2,0.436,0.00965
0.086,0.297,0.167,569775,9.7,1.5841,0.02266
0.029,0.651,0.089,986982,12.6,1.4727,0.02663
0.069,0.319,0.16,897444,-3.3,0.3501,0.0095
0.005,0.382,0.124,296952,3.2,0.5157,0.01033
0.061,0.487,0.172,190603,6.0,1.2163,0.01784
0.092,0.4,0.13,292603,2.3,1.1676,0.01432
0.004,0.514,0.102,377026,5.9,0.7272,0.01323
0.001,0.313,0.169,962760,14.7,1.2762,0.02615
0.026,0.694,0.092,568836,10.3,1.2862,0.02478
0.085,0.268,0.127,508356,7.9,1.5064,0.01854
0.022,0.195,0.096,354744,4.9,0.7752,0.0111
0.048,0.656,0.114,306010,0.3,0.4579,0.0181
0.03,0.605,0.158,992019,1.5,0.5169,0.00662
0.07,0.781,0.124,819439,-0.7,0.5606,0.02571
0.093,0.128,0.127,776010,10.5,1.539,0.03199
0.087,0.708,0.114,691782,-3.9,0.2622,0.03319
0.018,0.432,0.161,793635,5.2,0.7759,0.00912
0.085,0.184,0.148,799849,-4.0,0.4216,0.02209
0.023,0.102,0.073,319515,-2.8,-0.1428,0.02384
0.082,0.383,0.191,585214,8.5,1.4752,0.01962
0.032,0.312,0.105,685056,13.9,1.3726,0.03775
0.084,0.257,0.131,228946,-0.1,0.7416,0.02169
0.036,0.767,0.099,619024,8.4,1.2754,0.02003
0.028,0.565,0.109,830262,10.5,1.2694,0.01926
0.082,0.309,0.175,542483,2.6,0.8641,0.01457
0.05,0.181,0.117,901872,8.6,1.327,0.01399
0.023,0.164,0.178,135137,-1.9,-0.0317,0.01621
0.01,0.162,0.177,386020,9.6,1.071,0.01804
0.058,0.176,0.192,375443,1.0,0.532,0.0138
0.035,0.64,0.144,540135,10.8,1.2665,0.02182
0.05,0.14,0.12,648041,11.6,1.5066,0.02233
0.008,0.75,0.106,288489,4.6,0.6532,0.01108
0.058,0.475,0.188,230593,-1.5,0.4267,0.0153
0.01,0.285,0.172,500422,1.4,0.2094,0.00821
0.05,0.28,0.17,954353,3.7,0.92,0.00994
0.065,0.603,0.146,766917,4.9,1.1695,0.01011
0.086,0.13,0.2,568482,6.8,0.9109,0.03082
0.02,0.439,0.125,979274,13.4,1.3583,0.02514
0.019,0.59,0.198,977032,5.3,0.571,0.00917
0.05,0.728,0.138,211039,0.7,0.4203,0.02437
0.013,0.67,0.147,127970,-2.2,-0.3301,0.01925
0.094,0.664,0.161,420559,-1.3,0.4815,0.03479
0.023,0.435,0.123,706354,3.5,0.7363,0.00745
0.08,0.417,0.189,432221,7.9,1.4377,0.01857
0.073,0.289,0.197,133257,9.7,1.1848,0.05389
0.094,0.18,0.154,910173,10.5,1.5983,0.0302
0.043,0.387,0.077,416707,4.2,0.9289,0.00869
0.009,0.442,0.151,201229,4.8,0.8135,0.01408
0.016,0.412,0.093,184124,-4.4,-0.4458,0.01648
0.069,0.615,0.121,772333,-3.3,0.564,0.00895
0.058,0.557,0.137,868574,9.1,1.3591,0.01805
0.069,0.613,0.199,883298,-4.3,0.3707,0.00904
0.018,0.171,0.106,575573,13.0,1.3009,0.02745
0.071,0.678,0.058,851990,7.2,1.5436,0.03136
0.038,0.357,0.14,141360,8.4,1.2559,0.02129
0.023,0.428,0.063,963335,4.4,0.7275,0.00924
0.071,0.621,0.068,934546,0.5,1.0599,0.00658
0.09,0.239,0.066,943174,10.9,1.7799,0.02476
0.04,0.743,0.083,902223,10.8,1.5368,0.02591
0.077,0.477,0.168,919051,14.5,1.6855,0.04938
0.068,0.665,0.166,488618,3.4,0.9525,0.01433
0.032,0.137,0.196,813898,8.4,1.0934,0.01657
0.039,0.526,0.148,725073,9.5,1.2372,0.01667
0.02,0.681,0.127,733610,10.3,1.1842,0.01811
0.064,0.436,0.058,153059,6.0,1.2584,0.01833
0.044,0.34,0.197,967160,7.0,1.122,0.01191
0.039,0.306,0.194,761347,1.0,0.3637,0.00866
0.031,0.756,0.157,473436,2.5,0.6156,0.00886
0.027,0.693,0.145,481567,10.2,1.1797,0.01957
0.036,0.281,0.054,999755,0.8,0.47,0.00483
0.03,0.263,0.181,278905,3.9,0.7963,0.01472
0.021,0.13,0.148,652913,-0.9,0.1027,0.00704
0.036,0.277,0.158,567371,-2.8,0.1055,0.00952
0.023,0.469,0.175,342457,8.1,1.0257,0.01513
0.07,0.135,0.119,960295,-2.2,0.4372,0.02974
0.075,0.119,0.165,710312,5.9,0.9748,0.02183
0.003,0.76,0.119,297836,9.9,1.0045,0.02403
0.073,0.306,0.072,433785,-1.2,0.6298,0.01319
0.073,0.204,0.186,753199,9.6,1.378,0.02477
0.053,0.457,0.131,641542,-0.2,0.6001,0.00788
0.057,0.742,0.166,864672,11.0,1.4438,0.02585
0.067,0.163,0.084,412290,1.0,0.7182,0.0207
0.079,0.724,0.084,733681,14.6,1.5773,0.09696
0.071,0.704,0.154,140146,1.4,0.5026,0.04147
0.081,0.263,0.068,379733,5.6,1.361,0.01536
0.024,0.378,0.125,664466,-4.0,-0.1295,0.00852
0.097,0.574,0.117,533439,-3.9,0.7437,0.01244
0.092,0.639,0.133,951672,2.0,1.3585,0.00969
0.051,0.422,0.165,688525,0.9,0.5992,0.00864
0.045,0.121,0.198,776012,13.1,1.3116,0.03665
0.059,0.342,0.127,664158,14.9,1.5474,0.05118
0.043,0.669,0.124,163743,9.2,1.2116,0.02664
0.024,0.674,0.166,260965,-1.4,0.0252,0.01377
0.029,0.249,0.105,112407,1.2,0.5148,0.01261
0.056,0.484,0.172,249906,-0.8,0.5188,0.01361
0.058,0.244,0.062,349435,6.6,1.2522,0.01454
0.027,0.538,0.154,681914,12.3,1.3004,0.02382
0.042,0.577,0.056,979056,-4.3,0.1053,0.00893
0.084,0.48,0.065,841058,13.5,1.6111,0.08277
0.07,0.642,0.188,173784,6.1,1.0805,0.02332
0.059,0.252,0.176,213281,12.6,1.5831,0.03561
0.036,0.108,0.168,197546,-2.8,0.125,0.01598
0.006,0.344,0.19,170533,8.0,1.049,0.0213
0.053,0.173,0.135,446221,-1.5,0.3783,0.01317
0.071,0.155,0.079,629114,14.3,1.8417,0.03087
0.039,0.626,0.085,856778,12.7,1.5105,0.03271
0.008,0.717,0.123,943558,8.0,0.9742,0.01267
0.077,0.461,0.091,356552,2.5,1.1599,0.00959
0.051,0.799,0.101,648740,10.6,1.5964,0.03144
0.007,0.727,0.173,740958,2.8,0.3328,0.0078
0.019,0.281,0.149,442015,12.1,1.2355,0.02292
0.089,0.414,0.128,570453,1.9,1.086,0.01096
0.044,0.443,0.197,777921,-2.6,0.1932,0.00886
0.052,0.396,0.069,405884,3.6,0.9662,0.00841
0.055,0.435,0.117,940101,6.1,1.2256,0.00889
0.047,0.446,0.161,664692,1.4,0.6291,0.00812
0.076,0.426,0.089,348448,9.7,1.505,0.02827
0.053,0.304,0.191,896052,-0.4,0.3897,0.00977
0.043,0.497,0.159,461538,11.0,1.3113,0.02311
0.03,0.755,0.128,486285,10.3,1.2618,0.02189
0.077,0.12,0.052,253257,-0.3,0.622,0.0327
0.082,0.266,0.056,723670,11.7,1.5541,0.0498
0.031,0.448,0.167,769533,7.3,1.068,0.01121
0.023,0.271,0.097,728190,14.1,1.3558,0.03562
0.045,0.789,0.141,433483,12.0,1.4635,0.03187
0.036,0.629,0.123,206283,15.0,1.399,0.06197
0.047,0.545,0.176,920786,10.6,1.3455,0.02082
0.066,0.279,0.129,113022,-4.5,0.0896,0.05421
0.089,0.6,0.118,436268,0.8,1.042,0.01749
0.03,0.374,0.113,395580,7.5,1.089,0.01315
0.022,0.325,0.165,121089,6.7,1.0426,0.0214
0.074,0.255,0.121,295277,-3.9,0.3678,0.03492
0.018,0.127,0.179,757623,10.7,1.1715,0.01771
0.074,0.12,0.109,689613,-4.4,0.2462,0.03417
0.082,0.165,0.1,646659,1.8,0.9201,0.01963
0.055,0.682,0.144,804671,5.3,1.0709,0.01205
0.056,0.511,0.073,930346,0.7,0.7872,0.00551
0.04,0.74,0.137,695142,5.4,0.9719,0.01152
0.085,0.241,0.183,923552,12.9,1.713,0.03427
0.062,0.216,0.15,729133,3.4,0.9334,0.01143
0.054,0.311,0.135,898389,6.5,1.2004,0.01053
0.028,0.427,0.097,738930,-2.1,0.1204,0.00681
0.018,0.529,0.122,142202,13.4,1.1539,0.06035
0.052,0.602,0.073,899730,-2.6,0.4457,0.00684
0.003,0.557,0.139,219891,11.5,1.0534,0.02953
0.091,0.159,0.056,853832,-0.2,0.7747,0.02778
0.003,0.763,0.079,190904,1.3,0.1894,0.00929
0.018,0.661,0.165,301230,-4.4,-0.373,0.01483
0.002,0.697,0.182,643033,-0.7,-0.0345,0.00785
0.06,0.333,0.12,292087,-4.0,0.2289,0.01526
0.063,0.643,0.199,578366,10.0,1.3411,0.02629
0.038,0.105,0.186,200379,13.7,1.361,0.04522
0.043,0.128,0.131,406065,3.6,0.8225,0.01316
0.014,0.643,0.188,630626,9.8,1.0566,0.01607
0.09,0.717,0.148,836631,-0.1,0.7345,0.02838
0.05,0.191,0.08,365812,5.6,1.0593,0.01418
0.041,0.492,0.139,236526,1.6,0.7365,0.01053
0.055,0.449,0.092,380835,6.9,1.293,0.01256
0.006,0.65,0.055,854762,3.5,0.4693,0.00838
0.06,0.216,0.122,379935,13.2,1.7126,0.02698
0.0,0.623,0.171,167827,8.4,0.9786,0.0219
0.096,0.676,0.076,870770,7.2,1.5827,0.03559
0.052,0.443,0.144,630870,12.8,1.4687,0.03191
0.02,0.262,0.192,285700,0.1,0.1736,0.01068
0.097,0.296,0.182,543746,5.9,1.2986,0.02023
0.036,0.235,0.127,726956,4.3,0.8871,0.00959
0.0,0.165,0.19,553875,13.9,1.152,0.02861
0.082,0.231,0.123,676069,0.1,0.7619,0.01356
0.077,0.33,0.081,384246,10.0,1.6373,0.02128
0.082,0.767,0.09,887924,11.5,1.8638,0.04788
0.063,0.477,0.092,369502,-1.4,0.6051,0.00965
0.062,0.38,0.093,248133,12.2,1.4143,0.04694
0.015,0.107,0.082,972106,4.3,0.6579,0.00828
0.079,0.576,0.084,921092,3.5,1.3939,0.00657
0.097,0.509,0.197,552522,11.5,1.6975,0.03742
0.072,0.565,0.127,786840,6.1,1.3645,0.01094
0.036,0.476,0.175,708961,0.5,0.4401,0.008
0.032,0.535,0.062,480296,1.4,0.5827,0.00558
0.074,0.549,0.065,113521,6.8,1.3075,0.02989
0.05,0.588,0.057,414950,-3.7,0.1771,0.01422
0.05,0.578,0.1,766065,3.2,1.0072,0.00603
0.063,0.241,0.108,484548,5.3,1.1441,0.01323
0.072,0.336,0.123,365541,10.8,1.6666,0.0204
0.07,0.224,0.148,878870,-1.2,0.5225,0.01119
0.078,0.64,0.128,149651,13.3,1.543,0.06626
0.092,0.301,0.147,209697,-3.1,0.5851,0.03421
0.047,0.676,0.147,929229,1.0,0.744,0.00634
0.068,0.436,0.068,537824,12.1,1.5186,0.05513
0.052,0.626,0.173,458555,-4.3,0.0415,0.01451
0.064,0.448,0.182,299634,-3.7,0.3051,0.01358
0.078,0.356,0.082,646705,5.9,1.4141,0.01125
0.083,0.336,0.183,203516,6.4,1.3866,0.02327
0.043,0.411,0.162,577188,7.6,1.1782,0.01216
0.027,0.224,0.193,780214,-4.6,-0.1397,0.00963
0.06,0.492,0.08,153214,-2.6,0.2359,0.02455
0.036,0.401,0.119,880798,6.7,1.1034,0.00988
0.046,0.537,0.19,886850,-1.2,0.384,0.0077
0.062,0.573,0.065,939456,-1.7,0.6514,0.00632
0.011,0.261,0.145,268490,2.2,0.3989,0.01087
0.056,0.246,0.198,543006,7.9,1.1713,0.01841
0.011,0.298,0.114,485852,5.3,0.7813,0.0101
0.054,0.435,0.092,268326,7.2,1.3081,0.01394
0.094,0.446,0.183,441301,-2.7,0.6468,0.01228
0.021,0.199,0.18,732243,8.7,1.1403,0.01398
0.011,0.525,0.134,887504,14.4,1.3164,0.02979
0.056,0.633,0.063,255664,5.9,1.1911,0.02398
0.004,0.41,0.187,150224,6.7,0.9952,0.02082
0.024,0.187,0.159,919703,-1.3,0.0964,0.00702
0.056,0.577,0.127,783966,1.6,0.9111,0.00686
0.017,0.395,0.186,334078,11.5,1.1288,0.02346
0.096,0.265,0.111,160174,11.9,1.7804,0.05533
0.007,0.232,0.113,331397,12.4,1.1436,0.03368
0.015,0.622,0.061,903217,2.2,0.4565,0.00568
0.014,0.331,0.199,387339,14.1,1.1852,0.03503
0.089,0.418,0.068,566738,3.9,1.3784,0.00965
0.042,0.449,0.059,513294,3.3,0.8472,0.00692
0.044,0.222,0.075,427349,2.4,0.6945,0.00929
0.013,0.377,0.162,530499,-4.3,-0.2636,0.00926
0.012,0.182,0.182,550588,-3.2,-0.1739,0.0085
0.037,0.728,0.153,589017,8.5,1.1452,0.01601
0.016,0.224,0.15,132633,8.1,1.0552,0.02241
0.062,0.501,0.051,711345,4.4,1.1486,0.01275
0.011,0.692,0.082,883396,-3.2,-0.2079,0.00744
0.022,0.104,0.146,455983,13.8,1.3504,0.02958
0.081,0.494,0.169,297351,-1.4,0.7277,0.0141
0.011,0.214,0.163,498330,14.9,1.2549,0.0368
0.019,0.55,0.075,943424,-3.9,-0.1761,0.00804
0.075,0.535,0.107,607025,6.7,1.4627,0.01202
0.037,0.146,0.103,483895,10.8,1.4065,0.01926
0.063,0.71,0.125,751256,6.2,1.2484,0.01643
0.05,0.11,0.182,655542,0.9,0.4859,0.01314
0.015,0.527,0.057,634214,-4.8,-0.4156,0.0148
0.054,0.698,0.122,486551,10.7,1.4468,0.02918
0.081,0.274,0.098,937357,14.0,1.7482,0.04227
0.046,0.404,0.164,414657,-3.3,0.1809,0.01051
0.025,0.397,0.146,840305,-3.4,-0.0505,0.00776
0.007,0.516,0.075,546666,4.0,0.544,0.00979
0.049,0.678,0.098,578484,4.0,1.0356,0.00914
0.09,0.361,0.071,329842,3.1,1.2524,0.01203
0.073,0.526,0.114,534699,7.5,1.4727,0.01387
0.077,0.465,0.176,542367,-2.1,0.5849,0.01019
0.034,0.656,0.114,566724,12.2,1.3764,0.02913
0.046,0.324,0.179,803129,5.3,1.021,0.01081
0.067,0.638,0.146,958628,-3.2,0.5609,0.00813
0.002,0.78,0.198,337937,1.3,0.1298,0.01027
0.077,0.754,0.113,890246,0.8,0.8448,0.02591
0.073,0.776,0.163,907447,0.3,0.694,0.02007
0.057,0.566,0.19,246276,-3.6,-0.0324,0.02309
0.075,0.233,0.123,331172,4.2,1.0762,0.01698
0.013,0.464,0.155,225219,-4.5,-0.4087,0.015
0.038,0.525,0.087,537604,8.4,1.2072,0.01896
0.036,0.293,0.109,198815,7.0,1.1116,0.0163
0.069,0.762,0.161,116184,10.9,1.497,0.03797
0.079,0.43,0.167,826529,14.3,1.7465,0.04317
0.035,0.708,0.102,199921,7.3,1.0841,0.02166
0.032,0.236,0.156,824074,4.1,0.7872,0.00974
0.028,0.217,0.097,404805,6.0,0.9306,0.0117
0.045,0.188,0.17,801001,8.3,1.1793,0.01547
0.015,0.518,0.144,897517,3.3,0.5049,0.00678
0.076,0.733,0.178,828075,5.2,1.149,0.01878
0.078,0.257,0.103,953531,5.7,1.3201,0.01171
0.03,0.285,0.103,899536,13.5,1.4264,0.02811
0.063,0.267,0.102,816461,-2.5,0.3857,0.00977
0.043,0.25,0.103,548424,7.9,1.2424,0.01279
0.096,0.675,0.11,929770,11.3,1.7726,0.05033
0.029,0.45,0.089,704049,-1.8,0.1689,0.0066
0.058,0.405,0.054,468227,5.8,1.1913,0.0155
0.045,0.393,0.166,178597,-2.8,0.1775,0.01596
0.072,0.418,0.107,633584,4.6,1.2542,0.00955
0.017,0.523,0.172,872124,-0.9,0.1217,0.00712
0.075,0.221,0.121,681555,9.2,1.5243,0.01839
0.013,0.673,0.093,808744,8.8,1.0648,0.01618
0.095,0.582,0.066,596392,-3.7,0.8116,0.01113
0.004,0.207,0.138,190549,4.1,0.6827,0.01392
0.003,0.246,0.09,879384,2.8,0.363,0.00657
0.06,0.784,0.196,676180,-0.9,0.3153,0.01622
0.051,0.626,0.175,721379,-1.3,0.5216,0.00813
0.029,0.102,0.09,423286,12.1,1.4394,0.02407
0.076,0.341,0.128,595820,11.0,1.6956,0.01922
0.062,0.714,0.14,826892,6.0,1.1976,0.01539
0.002,0.423,0.156,390748,10.1,1.0383,0.01886
0.067,0.483,0.113,954186,1.8,0.984,0.00703
0.048,0.653,0.07,967978,0.7,0.7971,0.00532
0.085,0.354,0.182,401177,-4.1,0.4043,0.01328
0.032,0.765,0.2,812761,6.7,0.8156,0.01253
0.047,0.764,0.081,389636,12.7,1.2185,0.12414
0.023,0.23,0.061,649269,9.0,1.0968,0.02837
0.017,0.104,0.197,345185,0.9,0.2051,0.01016
0.012,0.712,0.074,507995,2.3,0.4579,0.00626
0.027,0.649,0.195,353631,1.0,0.3639,0.00989
0.091,0.367,0.092,411357,14.2,1.6195,0.0767
0.08,0.445,0.167,694828,-2.9,0.5342,0.00946
0.095,0.638,0.127,759543,5.9,1.5936,0.01537
0.035,0.137,0.167,335682,-3.2,0.0795,0.01307
0.083,0.777,0.145,944808,-1.6,0.5141,0.02961
0.047,0.401,0.051,349601,2.5,0.803,0.00719
0.003,0.535,0.162,953271,-2.4,-0.1843,0.00688
0.044,0.753,0.1,552403,5.6,1.1023,0.01491
0.078,0.642,0.086,569891,2.5,1.1787,0.0155
0.052,0.645,0.168,561807,9.3,1.2643,0.02005
0.039,0.602,0.061,345097,-0.7,0.3575,0.01098
0.054,0.304,0.139,980110,-4.8,0.0799,0.00915
0.008,0.35,0.17,267741,1.6,0.2399,0.01045
0.09,0.375,0.126,110015,-4.0,0.212,0.06708
0.073,0.617,0.117,123882,-2.7,-0.0225,0.04109
0.067,0.246,0.123,130925,5.3,1.1965,0.02334
0.096,0.464,0.175,323992,2.6,1.1546,0.01566
0.017,0.41,0.053,931929,0.7,0.3065,0.00366
0.099,0.471,0.19,871465,3.6,1.1391,0.01409
0.075,0.251,0.132,539504,2.9,0.9374,0.01372
0.062,0.757,0.101,849895,12.2,1.7498,0.03795
0.011,0.287,0.074,946403,-4.2,-0.3806,0.00893
0.061,0.478,0.176,554536,14.3,1.5372,0.04532
0.034,0.345,0.191,428629,2.0,0.4511,0.00978
0.059,0.209,0.17,590437,2.5,0.6719,0.0124
0.087,0.414,0.148,823267,14.1,1.8313,0.04071
0.011,0.123,0.199,846870,-4.4,-0.267,0.00825
0.014,0.694,0.138,561436,13.9,1.264,0.03188
0.065,0.427,0.105,460553,7.9,1.4514,0.01311
0.043,0.409,0.16,929195,1.3,0.5567,0.00742
0.066,0.41,0.11,425807,-4.0,0.3244,0.01168
0.014,0.437,0.104,178863,3.3,0.6129,0.01043
0.026,0.313,0.181,723531,14.2,1.3699,0.03022
0.055,0.258,0.051,775450,3.2,0.8911,0.00819
